1,48,14.7021,0.594271,7.18342,3.81671,705.724
1,49,11.8695,0.481204,5.77873,3.04621,581.622
1,50,14.6804,0.58614,7.22924,3.81944,734.036
1,51,14.8246,0.598373,7.20079,3.8301,756.075
1,52,12.4375,0.513038,6.03698,3.18413,646.772
1,53,14.2837,0.579698,7.01462,3.73094,757.056
1,54,12.5334,0.506093,6.11663,3.21093,676.834
1,55,12.3809,0.505418,6.00793,3.21553,680.967
1,56,15.8806,0.641304,7.7213,4.18168,889.343
1,57,12.4539,0.503825,6.0857,3.26574,709.895
1,58,15.6353,0.635259,7.66098,4.10876,906.882
1,59,13.0165,0.527712,6.34787,3.36249,767.995
1,60,16.0772,0.643683,7.88532,4.1772,964.662
1,61,12.8769,0.517852,6.28834,3.32251,785.52
1,62,15.904,0.639194,7.72695,4.20877,986.082
1,63,13.0881,0.535714,6.39311,3.38265,824.578
1,64,15.4257,0.623,7.57409,4.05028,987.278
1,65,13.0549,0.522631,6.39838,3.36219,848.599
1,66,12.992,0.521985,6.38851,3.3973,857.498
1,67,15.7537,0.625104,7.7273,4.19337,1055.53
1,68,15.8601,0.636456,7.78578,4.11987,1078.51
1,69,12.9549,0.524232,6.3364,3.35596,893.909
1,70,15.7903,0.639114,7.76456,4.1448,1105.36
1,71,15.7192,0.634211,7.70372,4.09063,1116.1
1,72,13.0407,0.5225,6.36329,3.41874,938.958
1,73,17.286,0.689329,8.50066,4.51719,1261.93
1,74,12.8617,0.510257,6.3069,3.37904,951.789
1,75,15.7911,0.63924,7.7496,4.19248,1184.37
1,76,16.4545,0.6645,8.02625,4.29579,1250.58
1,77,16.3898,0.649013,8.06939,4.28062,1262.05
1,78,12.8331,0.516179,6.27954,3.34551,1001.01
1,79,13.7083,0.549443,6.70219,3.65016,1082.98
1,80,15.7008,0.630412,7.70437,4.14545,1256.11
1,81,13.1939,0.527383,6.4752,3.43477,1068.73
1,82,15.9357,0.638012,7.79265,4.19782,1306.77
1,83,13.5151,0.538855,6.59865,3.55625,1121.79
1,84,17.2511,0.69925,8.47644,4.54732,1449.13
1,85,13.1088,0.525435,6.39033,3.46001,1114.27
1,86,16.4105,0.658605,8.03283,4.31002,1411.35
1,87,13.4082,0.532529,6.5673,3.50574,1166.55
1,88,13.6473,0.549273,6.67556,3.56569,1201
1,89,13.806,0.553112,6.74843,3.66906,1228.78
1,90,17.6496,0.708478,8.62323,4.62582,1588.51
1,91,17.85,0.711802,8.7659,4.69513,1624.39
1,92,13.9403,0.539044,6.97074,3.59966,1282.54
1,93,17.2648,0.694516,8.45824,4.52753,1605.68
1,94,13.8904,0.55666,6.80112,3.61409,1305.73
1,95,18.3374,0.731937,9.01173,4.79447,1742.11
1,96,13.4167,0.538917,6.56048,3.49759,1288.04
1,97,18.8455,0.750248,9.2646,4.95562,1828.08
1,98,17.3238,0.691347,8.50186,4.54825,1697.79
1,99,13.1592,0.527121,6.41834,3.43659,1302.82
1,100,13.7513,0.54737,6.75424,3.60299,1375.17
2,1,34.052,1.056,11.078,5.288,34.057
2,2,21.683,0.7435,8.5555,4.03,43.37
2,3,16.413,0.604333,7.10067,3.46567,49.242
2,4,17.2218,0.58525,7.11225,3.7315,68.892
2,5,22.2308,0.877,9.8842,4.8258,111.162
2,6,15.8013,0.610667,7.2745,3.745,94.811
2,7,18.9423,0.81,8.43214,4.497,132.601
2,8,17.7764,0.738,8.1835,4.06975,142.218
2,9,19.9867,0.800556,9.32689,4.79833,179.887
2,10,14.3127,0.5718,6.7104,3.4597,143.136
2,11,16.2195,0.653,7.75336,4.05854,178.419
2,12,15.996,0.652083,7.47783,3.8095,191.961
2,13,18.3515,0.747154,8.81577,4.66838,238.579
2,14,15.3637,0.630929,7.14629,3.77636,215.099
2,15,18.8679,0.762467,9.05813,4.80373,283.03
2,16,15.1736,0.617313,7.15212,3.68981,242.789
2,17,19.3084,0.785059,9.24165,4.82476,328.256
2,18,15.0697,0.613778,7.16167,3.67106,271.268
2,19,18.4136,0.766842,8.79352,4.5521,349.867
2,20,13.3655,0.5439,6.3549,3.31665,267.323
2,21,20.4331,0.840333,9.87781,5.25086,429.109
2,22,14.5443,0.603318,6.921,3.59636,319.989
2,23,20.1849,0.82,9.69596,5.14548,464.266
2,24,14.8236,0.60975,7.05196,3.74121,355.779
2,25,21.312,0.87796,10.2551,5.40544,532.819
2,26,16.7952,0.701962,8.05415,4.12312,436.689
2,27,18.4811,0.766815,8.96344,4.73859,499.006
2,28,14.6368,0.606643,7.00418,3.64947,409.842
2,29,17.988,0.74469,8.6729,4.57376,521.671
2,30,15.6273,0.659933,7.51243,3.88723,468.837
2,31,18.3257,0.770387,8.90752,4.72029,568.12
2,32,15.0123,0.614375,7.26303,3.77413,480.406
2,33,14.4101,0.593212,6.94264,3.61603,475.55
2,34,19.1439,0.804235,9.1957,4.90926,650.917
2,35,18.2581,0.738857,8.96185,4.72606,639.058
2,36,14.0591,0.575472,6.7797,3.54872,506.143
2,37,18.3121,0.752568,8.88789,4.74805,677.572
2,38,14.4367,0.589684,7.0604,3.63505,548.611
2,39,17.3964,0.714692,8.48626,4.51618,678.482
2,40,13.642,0.560125,6.62988,3.44045,545.706
2,41,13.8375,0.575756,6.71112,3.61046,567.351
2,42,20.295,0.826929,9.94871,5.31471,852.417
2,43,19.675,0.804535,9.58002,5.06058,846.059
2,44,13.9388,0.571182,6.77168,3.56816,613.328
2,45,21.0281,0.946889,10.36,5.43571,946.292
2,46,13.8621,0.568783,6.72683,3.54474,637.679
2,47,19.6913,0.801915,9.64092,5.1117,925.522
2,48,13.9711,0.574542,6.77834,3.57148,670.635
2,49,15.1326,0.611143,7.39159,3.90149,741.522
2,50,19.4021,0.7866,9.44616,5.13172,970.138
2,51,19.3558,0.786392,9.51141,4.99653,987.177
2,52,13.9569,0.564885,6.7906,3.58946,725.775
2,53,19.7206,0.801321,9.65776,5.09653,1045.23
2,54,13.4502,0.549648,6.55524,3.4668,726.333
2,55,21.3223,0.887745,10.426,5.53313,1172.77
2,56,13.666,0.553768,6.67002,3.5288,765.317
2,57,20.1521,0.820754,9.91603,5.26811,1148.7
2,58,13.2212,0.532035,6.49417,3.44312,766.852
2,59,19.3604,0.789119,9.54636,5.03108,1142.3
2,60,13.5476,0.549983,6.6009,3.4998,812.882
2,61,19.0165,0.77977,9.3021,4.99951,1160.04
2,62,13.5669,0.546758,6.61977,3.51636,841.167
2,63,18.1496,0.733889,8.91024,4.78998,1143.46
2,64,13.6087,0.547266,6.64681,3.53298,870.987
2,65,18.7969,0.759215,9.22143,4.89946,1221.84
2,66,14.0928,0.566985,6.89895,3.66161,930.15
2,67,19.0051,0.770627,9.32045,4.96282,1273.38
2,68,13.7251,0.556868,6.70607,3.57224,933.338
2,69,18.8983,0.763652,9.2903,4.93623,1304.02
2,70,13.9268,0.555471,6.8247,3.61699,974.911
2,71,18.5029,0.74607,9.07765,4.83672,1313.74
2,72,13.7237,0.551069,6.72224,3.56661,988.139
2,73,19.0415,0.757712,9.39897,5.02529,1390.06
2,74,13.9985,0.559189,6.8618,3.61922,1035.92
2,75,14.0659,0.56504,6.92822,3.68987,1054.97
2,76,13.9407,0.559263,6.85023,3.67138,1059.53
2,77,19.9304,0.802195,9.74057,5.23481,1534.69
2,78,14.1661,0.56291,6.92762,3.69536,1104.99
2,79,19.2576,0.772721,9.50151,5.05481,1521.4
2,80,13.9308,0.557525,6.79916,3.6841,1114.5
2,81,21.1181,0.862444,10.3924,5.47641,1710.62
2,82,16.9867,0.68122,8.28068,4.40801,1392.96
2,83,21.8549,0.874422,10.7041,5.77557,1814.01
2,84,15.0121,0.599429,7.36482,3.92695,1261.06
2,85,23.9028,0.958259,11.7552,6.31427,2031.8
2,86,14.4891,0.580721,7.10177,3.76707,1246.11
2,87,21.8838,0.896989,10.6997,5.75077,1903.95
2,88,14.9018,0.601875,7.28198,3.89735,1311.4
2,89,24.0967,0.978461,11.8184,6.33118,2144.68
2,90,13.7241,0.548311,6.71761,3.58519,1235.21
2,91,15.8594,0.636494,7.78202,4.1305,1443.25
2,92,22.4205,0.897924,10.9827,5.88041,2062.75
2,93,23.1745,0.942903,11.3298,6.06296,2155.31
2,94,14.6201,0.562872,7.33856,3.70048,1374.33
2,95,21.8863,0.880316,10.7265,5.72929,2079.26
2,96,13.8689,0.554833,6.78295,3.62241,1331.46
2,97,14.6287,0.580804,7.15993,3.79361,1419.03
2,98,22.7307,0.913684,11.1485,5.94627,2227.68
2,99,14.6277,0.585586,7.14315,3.81622,1448.18
2,100,23.9029,0.96108,11.702,6.27619,2390.36
3,1,33.449,1.154,10.911,5.327,33.453
3,2,22.6605,0.943,8.1835,4.0415,45.326
3,3,23.7327,0.874667,9.93733,4.84133,71.204
3,4,25.4473,0.96,11.3042,5.587,101.794
3,5,21.0584,0.8244,9.2946,4.6218,105.298
3,6,16.7198,0.646,7.70417,4.11583,100.325
3,7,19.0709,0.753857,8.62971,4.35171,133.501
3,8,20.0329,0.770625,9.38925,4.96625,160.271
3,9,23.278,0.909111,11.0192,5.48255,209.512
3,10,21.1687,0.8733,9.9066,5.0528,211.698
3,11,16.2396,0.656455,7.52309,3.85773,178.644
3,12,18.8595,0.742167,8.91008,4.72258,226.321
3,13,16.0948,0.639692,7.71854,3.74108,209.242
3,14,19.9164,0.823214,9.34436,5.07386,278.842
3,15,15.1283,0.611933,7.1286,3.6312,226.936
3,16,15.6633,0.6345,7.32356,3.93963,250.624
3,17,19.6875,0.804941,9.46359,4.8857,334.701
3,18,15.0438,0.616556,7.08294,3.68722,270.797
3,19,13.8959,0.568895,6.70079,3.51516,264.031
3,20,22.8011,0.9274,10.9988,5.69625,456.037
3,21,15.0814,0.625476,7.16819,3.72867,316.724
3,22,19.341,0.804091,9.38509,4.97245,425.514
3,23,13.7863,0.565565,6.58396,3.44865,317.101
3,24,20.8263,0.862,10.1264,5.37329,499.848
3,25,21.9924,0.91052,10.6476,5.51132,549.828
3,26,15.0131,0.605154,7.27073,3.68915,390.355
3,27,19.9526,0.826296,9.63793,5.07007,538.744
3,28,14.3732,0.594893,6.90368,3.58025,402.463
3,29,20.8881,0.862414,10.1092,5.33503,605.776
3,30,17.8758,0.7353,8.4862,4.51547,536.296
3,31,16.4511,0.680355,7.83813,4.11148,510.004
3,32,23.1946,0.954063,11.2778,5.89084,742.249
3,33,14.7375,0.610333,7.08167,3.72364,486.355
3,34,21.3151,0.8735,10.4388,5.51391,724.733
3,35,14.845,0.604886,7.15332,3.76089,519.598
3,36,22.8277,0.94925,11.0355,5.90942,821.821
3,37,14.6586,0.602487,7.09652,3.71105,542.385
3,38,15.0247,0.614763,7.26463,3.8669,570.957
3,39,25.0736,1.04141,12.3062,6.38256,977.902
3,40,13.9991,0.57315,6.77043,3.55295,559.976
3,41,22.0267,0.904097,10.7555,5.76022,903.127
3,42,14.7963,0.604286,7.17243,3.79479,621.463
3,43,23.7548,0.985674,11.5128,6.16807,1021.49
3,44,15.2075,0.62075,7.23157,4.10591,669.152
3,45,24.3826,1.02367,11.846,6.29676,1097.25
3,46,13.7752,0.562978,6.67774,3.52346,633.678
3,47,22.0172,0.900085,10.7142,5.67994,1034.84
3,48,13.8799,0.563646,6.74146,3.57452,666.26
3,49,18.8064,0.779592,9.24137,4.85067,921.535
3,50,24.9839,1.0193,12.2389,6.49734,1249.23
3,51,15.7496,0.643275,7.67226,4.07345,803.259
3,52,14.722,0.594019,7.17823,3.88419,765.566
3,53,24.735,1.00657,12.0985,6.40891,1310.99
3,54,24.9448,1.02822,12.1498,6.41302,1347.06
3,55,25.2955,1.04118,12.3566,6.56206,1391.3
3,56,23.2688,0.947607,11.3786,6.07952,1303.1
3,57,13.8324,0.565754,6.71735,3.60386,788.476
3,58,21.8624,0.917155,10.6834,5.67866,1268.08
3,59,24.9194,1.021,12.2086,6.51703,1470.29
3,60,16.6417,0.685817,8.13653,4.23327,998.532
3,61,24.3808,0.99059,11.9263,6.38315,1487.28
3,62,22.9276,0.960016,11.1378,5.92276,1421.55
3,63,13.7419,0.555444,6.71464,3.55238,865.763
3,64,15.0997,0.608516,7.38527,3.9638,966.422
3,65,26.1063,1.05086,12.7397,6.90349,1696.96
3,66,18.8018,0.761773,9.11123,4.86868,1240.97
3,67,27.6386,1.12279,13.5943,7.24618,1851.84
3,68,14.8362,0.598485,7.23143,3.90618,1008.9
3,69,26.7114,1.07849,13.0926,7.0179,1843.13
3,70,15.1856,0.723228,7.31249,3.88284,1063.03
3,71,23.3316,0.940845,11.4942,6.13411,1656.58
3,72,14.2486,0.56918,6.98454,3.69958,1025.93
3,73,14.609,0.588178,7.18123,3.80073,1066.49
3,74,20.6789,0.832878,10.1333,5.45093,1530.28
3,75,14.4229,0.580027,7.06525,3.75979,1081.74
3,76,25.3854,1.01258,12.5129,6.65136,1929.36
3,77,22.4787,0.90539,11.0099,5.93888,1730.9
3,78,13.9583,0.556679,6.8535,3.64892,1088.78
3,79,24.6806,0.995127,12.1739,6.48871,1949.84
3,80,14.3815,0.575588,7.0451,3.76134,1150.55
3,81,22.8575,0.91537,11.2493,5.99436,1851.51
3,82,14.8049,0.591597,7.24007,3.87168,1214.04
3,83,25.3951,1.02972,12.4446,6.68602,2107.85
3,84,14.5337,0.585167,7.10801,3.78667,1220.86
3,85,29.6539,1.25089,14.5789,7.61639,2520.65
3,86,16.9005,0.670209,8.26269,4.39221,1453.49
3,87,23.7027,0.950449,11.6424,6.22972,2062.2
3,88,14.9479,0.588512,7.42461,3.83764,1315.46
3,89,24.3805,0.975528,11.9763,6.38115,2169.92
3,90,16.1096,0.644011,7.87957,4.19955,1449.91
