11,4,8.162,0.30425,3.626,1.874,32.649
11,5,8.4828,0.3084,3.611,1.865,42.419
11,6,8.4115,0.304,3.6145,1.87533,50.475
11,7,9.63257,0.439429,3.69472,2.57057,67.434
11,8,8.49988,0.30825,3.60538,1.86088,68.004
11,9,7.63944,0.302889,3.59211,1.86467,68.757
11,10,9.2381,0.3899,4.0397,1.885,92.388
11,11,7.89864,0.304545,3.58909,1.87582,86.891
11,12,7.54008,0.305667,3.58675,1.86675,90.484
11,13,7.75715,0.305615,3.58693,1.88262,100.847
11,14,7.67193,0.307357,3.58193,1.90129,107.416
11,15,8.01693,0.317133,3.5864,1.87927,120.264
11,16,8.846,0.358,4.18881,1.92081,141.542
11,17,7.92712,0.326235,3.58512,1.88012,134.77
11,18,7.44911,0.301833,3.58383,1.87417,134.089
11,19,7.44274,0.308474,3.58221,1.87563,141.419
11,20,7.4623,0.30365,3.5726,1.87255,149.252
12,1,24.659,1.213,5.785,1.954,24.664
12,2,9.605,0.311,3.6095,1.8275,19.216
12,3,8.44067,0.306,3.63134,1.825,25.324
12,4,8.1815,0.30425,3.6355,1.8825,32.729
12,5,7.9942,0.3018,3.6046,1.9026,39.975
12,6,8.93167,0.306667,3.63067,1.86333,53.596
12,7,8.85657,0.303143,3.59843,1.88357,62.002
12,8,8.76675,0.41475,3.59725,1.86938,70.142
12,9,8.36867,0.303444,3.59756,1.86011,75.324
12,10,8.2712,0.3056,3.5906,1.8701,82.718
12,11,7.96927,0.306364,3.60418,1.87609,87.669
12,12,7.63167,0.304667,3.57892,1.87092,91.587
12,13,7.80339,0.301769,3.59139,1.87362,101.451
12,14,8.27643,0.3685,3.60886,1.88372,115.877
12,15,7.6214,0.3042,3.583,1.90427,114.328
12,16,8.73188,0.371375,4.11238,1.88294,139.717
12,17,7.92953,0.304,3.59353,1.9,134.811
12,18,7.46106,0.304944,3.58922,1.87406,134.306
12,19,7.65405,0.305421,3.58442,1.90337,145.435
12,20,8.1052,0.34845,3.68635,1.8828,162.113
13,1,10.696,0.319,3.626,1.743,10.697
13,2,8.9715,0.3125,3.626,1.8025,17.945
13,3,8.46633,0.304,3.60767,1.89767,25.4
13,4,8.5825,0.304,3.606,1.8645,34.335
13,5,9.145,0.3068,3.6416,1.8668,45.731
13,6,8.4805,0.303333,3.61234,1.85833,50.889
13,7,8.38986,0.302571,3.60343,1.89129,58.734
13,8,7.91775,0.302625,3.58925,1.86863,63.351
13,9,10.1637,0.404445,4.66545,2.02033,91.478
13,10,7.7415,0.3023,3.5963,1.8741,77.423
13,11,7.59727,0.300909,3.58973,1.89936,83.575
13,12,8.02575,0.311583,3.59492,1.86967,96.316
13,13,8.23715,0.331,3.64816,1.91308,107.09
13,14,7.54629,0.308,3.58929,1.87629,105.65
13,15,7.94647,0.3022,3.5844,1.8696,119.204
13,16,8.07775,0.304125,4.13506,1.86825,129.254
13,17,7.58906,0.306059,3.58594,1.87641,129.022
13,18,7.67783,0.304833,3.59017,1.88172,138.212
13,19,7.67774,0.308842,3.58,1.874,145.886
13,20,7.4175,0.30435,3.5781,1.8704,148.356
14,1,10.669,0.315,3.638,1.786,10.67
14,2,11.987,0.309,3.6215,1.7985,23.979
14,3,10.2947,0.307,3.625,1.84167,30.889
14,4,10.339,0.5205,3.67725,1.85175,41.361
14,5,9.4236,0.3032,3.6072,1.851,47.123
14,6,8.66633,0.308667,3.60033,1.90817,52.005
14,7,11.3334,0.307286,5.60286,2.65714,79.339
14,8,8.2,0.3065,3.596,1.87125,65.605
14,9,8.89845,0.409333,3.62445,1.88833,80.091
14,10,7.8179,0.3027,3.5997,1.8805,78.185
14,11,8.42727,0.387091,3.60946,1.90709,92.709
14,12,8.229,0.32125,3.59784,1.8975,98.754
14,13,8.14577,0.346539,3.59254,1.86939,105.9
14,14,7.9595,0.305429,3.59086,1.87036,111.443
14,15,7.92613,0.301467,3.58247,1.89287,118.9
14,16,7.72013,0.305125,3.59175,1.87794,123.53
14,17,8.22518,0.310706,3.92088,1.89059,139.836
14,18,8.01889,0.353167,3.59883,1.88289,144.347
14,19,7.51011,0.304737,3.59269,1.88484,142.697
14,20,7.78995,0.30715,3.58075,1.8784,155.808
15,1,11.557,0.32,3.598,1.757,11.562
15,2,9.029,0.307,3.6025,1.837,18.06
15,3,8.46033,0.309,3.65033,1.84533,25.382
15,4,8.75675,0.304,3.6445,1.85975,35.032
15,5,9.07,0.3048,3.6098,1.8544,45.354
15,6,8.49867,0.305833,3.60817,1.85317,50.997
15,7,8.382,0.301286,3.616,1.871,58.679
15,8,7.88213,0.306375,3.587,1.86388,63.063
15,9,8.83411,0.398333,3.63289,1.89878,79.513
15,10,7.8738,0.3027,3.6355,1.9094,78.743
15,11,8.32564,0.352909,3.60164,1.879,91.589
15,12,8.27017,0.370667,3.59692,1.88417,99.25
15,13,10.0165,0.428154,4.64146,2.27485,130.223
15,14,7.51043,0.304429,3.58857,1.87214,105.155
15,15,7.63927,0.306867,3.59,1.9118,114.597
15,16,7.62475,0.305625,3.59838,1.87981,122.004
15,17,8.16435,0.355706,3.60853,1.88724,138.803
15,18,7.656,0.303833,3.59011,1.88017,137.82
15,19,8.02516,0.349842,3.60369,1.91116,152.483
15,20,7.62075,0.30315,3.58105,1.87615,152.424
16,1,16.541,0.317,3.624,1.738,16.546
16,2,12.9575,0.5385,3.635,1.8135,25.919
16,3,8.429,0.307667,3.622,1.829,25.29
16,4,9.14,0.31075,3.61475,1.84025,36.564
16,5,9.793,0.477,3.68,1.8986,48.971
16,6,9.65567,0.457333,3.65884,1.89333,57.94
16,7,9.08657,0.432429,3.653,1.89457,63.612
16,8,8.8495,0.41275,3.63838,1.89525,70.803
16,9,8.37889,0.306333,3.592,1.86622,75.418
16,10,8.2663,0.3046,3.5864,1.8637,82.668
16,11,7.96246,0.304909,3.59418,1.86964,87.594
16,12,7.88833,0.3045,3.58442,1.88208,94.665
16,13,7.86654,0.304154,3.58777,1.87792,102.272
16,14,7.892,0.305786,3.59507,1.88122,110.496
16,15,7.89647,0.3056,3.5946,1.87427,118.456
16,16,7.88406,0.305313,3.58313,1.87794,126.153
16,17,7.56524,0.306176,3.58824,1.88118,128.619
16,18,7.48789,0.304167,3.57806,1.88133,134.788
16,19,8.59447,0.349053,4.09784,1.89284,163.304
16,20,7.64815,0.305,3.58715,1.8772,152.97
17,1,21.624,1.21,3.967,1.977,21.629
17,2,8.979,0.312,3.6085,1.8155,17.96
17,3,8.784,0.307,3.60367,1.85533,26.358
17,4,10.939,0.5315,3.82475,1.89625,43.762
17,5,8.3322,0.3104,3.619,1.8852,41.665
17,6,9.29883,0.447,3.63784,1.8595,55.799
17,7,8.961,0.432286,3.59872,1.86771,62.733
17,8,10.3156,0.4145,4.54475,2.4525,82.529
17,9,8.36,0.308556,3.59989,1.86956,75.246
17,10,8.2544,0.3082,3.6014,1.8686,82.549
17,11,7.93927,0.299727,3.59282,1.87736,87.34
17,12,7.89567,0.30425,3.59659,1.87767,94.755
17,13,7.64092,0.306462,3.58631,1.88069,99.34
17,14,8.23736,0.367786,3.61222,1.8905,115.329
17,15,7.78527,0.306933,3.5848,1.88093,116.786
17,16,7.70275,0.30525,3.59588,1.87988,123.252
17,17,7.669,0.304118,3.58812,1.874,130.383
17,18,7.72906,0.306278,3.59811,1.89822,139.128
17,19,7.43811,0.303158,3.57663,1.87837,141.331
17,20,7.5207,0.30375,3.5835,1.91335,150.421
18,1,23.725,1.198,4.759,1.964,23.73
18,2,13.676,0.7525,3.801,1.9,27.357
18,3,8.528,0.309667,3.62267,1.85367,25.59
18,4,8.1235,0.3065,3.60775,1.83925,32.495
18,5,7.969,0.3058,3.628,1.8498,39.851
18,6,7.86917,0.3035,3.6105,1.8715,47.217
18,7,8.65629,0.308,3.59957,1.86,60.6
18,8,10.2634,0.443625,4.68263,1.89888,82.115
18,9,8.27611,0.303111,3.59133,1.86478,74.494
18,10,8.2829,0.3127,3.6019,1.8796,82.834
18,11,7.90909,0.301364,3.58946,1.86636,87.006
18,12,8.02625,0.307833,3.66459,1.91492,96.319
18,13,7.54346,0.302615,3.57969,1.87246,98.071
18,14,8.23643,0.3665,3.613,1.89743,115.316
18,15,9.13833,0.4162,3.92874,2.22973,137.081
18,16,7.48356,0.300875,3.58019,1.881,119.741
18,17,7.47994,0.304294,3.59083,1.87912,127.164
18,18,7.95806,0.351833,3.60961,1.87828,143.255
18,19,8.06489,0.350789,3.59479,1.90242,153.242
18,20,7.51475,0.3065,3.58655,1.8798,150.305
19,1,18.646,0.84,3.617,1.764,18.651
19,2,13.3355,0.7605,3.692,1.834,26.676
19,3,11.1673,0.461667,3.64667,1.81833,33.507
19,4,9.69275,0.316,3.6315,1.84425,38.778
19,5,9.2648,0.31,3.61,1.8472,46.331
19,6,8.61817,0.3065,3.6225,1.87967,51.716
19,7,8.32257,0.302571,3.59186,1.86614,58.263
19,8,7.93338,0.305625,3.59488,1.86638,63.474
19,9,8.829,0.401556,3.63689,1.895,79.467
19,10,7.7894,0.3023,3.5968,1.8726,77.898
19,11,8.378,0.384909,3.60009,1.873,92.166
19,12,8.21817,0.35325,3.58933,1.86783,98.624
19,13,8.20739,0.371692,3.60092,1.87869,106.704
19,14,7.94886,0.309857,3.58357,1.87543,111.293
19,15,7.89713,0.3034,3.579,1.86653,118.464
19,16,7.73625,0.303438,3.59725,1.87556,123.787
19,17,7.67988,0.302588,3.58935,1.86959,130.566
19,18,8.35894,0.347833,3.86028,2.15472,150.474
19,19,7.68968,0.305579,3.58205,1.87558,146.112
19,20,7.72105,0.30635,3.5872,1.8762,154.427
20,1,16.862,0.317,3.626,1.735,16.867
20,2,12.9945,0.545,3.645,1.805,25.995
20,3,8.49133,0.314667,3.643,1.85967,25.477
20,4,9.17725,0.307,3.61125,1.85225,36.714
20,5,9.7614,0.4794,3.6808,1.866,48.811
20,6,9.64983,0.453333,3.6655,1.894,57.905
20,7,9.05672,0.431429,3.65614,1.87729,63.402
20,8,8.849,0.41425,3.6315,1.88188,70.799
20,9,8.37567,0.304556,3.60034,1.85622,75.387
20,10,8.2805,0.3056,3.5951,1.8647,82.81
20,11,7.95309,0.300818,3.598,1.87555,87.489
20,12,8.04842,0.3075,3.731,1.88217,96.589
20,13,8.21708,0.376,3.61169,1.87815,106.829
20,14,8.59607,0.301857,4.02829,2.23436,120.352
20,15,7.66667,0.305667,3.60307,1.88013,115.006
20,16,7.6265,0.303937,3.583,1.87544,122.031
20,17,7.68912,0.306412,3.5953,1.88059,130.725
20,18,7.51322,0.303167,3.57711,1.87583,135.244
20,19,7.52726,0.302,3.58448,1.88516,143.028
20,20,7.54345,0.30505,3.58535,1.8802,150.876
