2,4,0.374,0.03425,0.07525,0.04375,1.5
2,5,0.3774,0.0328,0.0742,0.0428,1.894
2,6,0.347167,0.032,0.0828333,0.0421667,2.092
2,7,0.340286,0.0314286,0.0747143,0.0502857,2.391
2,8,0.3255,0.03025,0.073625,0.04,2.612
2,9,0.322444,0.0295556,0.0836667,0.0404444,2.908
2,10,0.3087,0.0294,0.0745,0.0385,3.097
2,11,0.309273,0.0363636,0.0734545,0.0394545,3.41
2,12,0.299667,0.0285833,0.07675,0.0389167,3.609
2,13,0.298692,0.0283846,0.0738461,0.0386154,3.892
2,14,0.294571,0.0299286,0.0743571,0.0380714,4.135
2,15,0.298667,0.0289333,0.0749333,0.0384667,4.491
2,16,0.260187,0.0264375,0.0650625,0.032375,4.175
2,17,0.287177,0.0278235,0.0741765,0.0370588,4.894
2,18,0.288722,0.0310556,0.0736667,0.0363333,5.21
2,19,0.282632,0.0273684,0.0738421,0.0363684,5.381
2,20,0.28515,0.02745,0.0742,0.0364,5.714
2,21,0.0804286,0.00838095,0.0210476,0.0100476,1.696
2,22,0.281545,0.0282273,0.0757273,0.0357273,6.208
2,23,0.278522,0.0275652,0.0733913,0.0353913,6.422
2,24,0.27875,0.0279583,0.0734167,0.0353333,6.707
2,25,0.2886,0.02832,0.07584,0.03636,7.236
2,26,0.0798461,0.00788462,0.0212308,0.0101923,2.082
2,27,0.281037,0.0272593,0.0743333,0.035037,7.605
2,28,0.277429,0.0269643,0.0740357,0.0350714,7.784
2,29,0.192069,0.0184483,0.051931,0.0240345,5.583
2,30,0.275567,0.0272667,0.0741,0.0351,8.289
2,31,0.263484,0.0257097,0.0710323,0.0326129,8.191
2,32,0.144313,0.014125,0.038625,0.0187812,4.631
2,33,0.255273,0.026697,0.0685757,0.0326061,8.44
2,34,0.239824,0.0240882,0.0661471,0.0307353,8.176
2,35,0.241943,0.0246857,0.0649428,0.0312,8.489
2,36,0.236944,0.0230556,0.0626667,0.0318611,8.55
2,37,0.231595,0.0228108,0.0605676,0.0298108,8.596
2,38,0.226053,0.0217368,0.0605526,0.0297105,8.614
2,39,0.138077,0.0130769,0.0353077,0.0192821,5.397
2,40,0.0582,0.00565,0.015075,0.0079,2.332
2,41,0.21222,0.0203903,0.0563659,0.0281951,8.726
2,42,0.194381,0.0190238,0.0520476,0.0256429,8.186
2,43,0.205233,0.0196977,0.0535349,0.0280465,8.853
2,44,0.133909,0.0129091,0.0355227,0.0168864,5.906
2,45,0.0526,0.00511111,0.0138667,0.00693333,2.373
2,46,0.055913,0.00528261,0.0146087,0.00739131,2.584
2,47,0.193277,0.0182553,0.0502766,0.0263404,9.109
2,48,0.1885,0.0179792,0.0495625,0.024625,9.077
2,49,0.186837,0.0178163,0.0486122,0.025449,9.18
2,50,0.14548,0.01416,0.0384,0.01846,7.296
2,51,0.181098,0.016902,0.0465882,0.0234118,9.259
2,52,0.163673,0.0158846,0.0435769,0.0211923,8.533
2,53,0.157321,0.0153962,0.0416981,0.0216038,8.356
2,54,0.174111,0.0166852,0.0447222,0.0225556,9.431
2,55,0.165236,0.0156545,0.0428909,0.0221091,9.112
2,56,0.169911,0.0159643,0.0440893,0.0224464,9.55
2,57,0.167684,0.0166667,0.0435088,0.0227193,9.59
2,58,0.158414,0.015,0.0415862,0.0216897,9.213
2,59,0.103288,0.0102034,0.0263898,0.0130508,6.114
2,60,0.161067,0.0158833,0.0411333,0.0210833,9.7
2,61,0.121443,0.011918,0.0322295,0.0156066,7.424
2,62,0.159177,0.0146613,0.0411129,0.0209516,9.904
2,63,0.125095,0.0130952,0.0325397,0.0158095,7.907
2,64,0.0440156,0.00409375,0.0113906,0.005875,2.827
2,65,0.151908,0.0142769,0.0389077,0.0205692,9.913
2,66,0.0992424,0.0094697,0.0265303,0.013,6.569
2,67,0.149731,0.0137164,0.0384179,0.019791,10.075
2,68,0.0782794,0.00723529,0.0194853,0.0110735,5.336
2,69,0.146754,0.0133913,0.0373623,0.0196377,10.163
2,70,0.145014,0.0131,0.0370143,0.0193429,10.178
2,71,0.144085,0.0130423,0.036676,0.0194366,10.265
2,72,0.143403,0.0130139,0.036,0.0191528,10.363
2,73,0.140767,0.0127808,0.0357123,0.0189863,10.324
2,74,0.141473,0.0130406,0.0355811,0.0187027,10.506
2,75,0.119907,0.0113467,0.0316267,0.0156667,9.016
2,76,0.13875,0.0125658,0.0357895,0.0184605,10.58
2,77,0.113364,0.010961,0.0298052,0.0145974,8.756
2,78,0.0386923,0.00393589,0.0095641,0.00542308,3.028
2,79,0.105291,0.0101013,0.0282279,0.0132658,8.339
2,80,0.13285,0.012025,0.0337875,0.0174375,10.67
2,81,0.0909013,0.00854321,0.0234074,0.0116173,7.385
2,82,0.0396586,0.00349999,0.00979268,0.00509756,3.264
2,83,0.0431928,0.00391566,0.0107952,0.00589156,3.602
2,84,0.10294,0.0106071,0.0268453,0.013131,8.674
2,85,0.0339294,0.00307059,0.0084,0.00471765,2.896
2,86,0.128023,0.0114302,0.0326046,0.0173721,11.055
2,87,0.126368,0.012115,0.0316782,0.016908,11.05
2,88,0.0981249,0.0093409,0.0255,0.0131023,8.659
2,89,0.0368764,0.00330336,0.00889887,0.00508989,3.295
2,90,0.0913333,0.00868888,0.0238111,0.0123889,8.243
2,91,0.117374,0.0104066,0.0293626,0.0156593,10.718
2,92,0.121913,0.010837,0.0300217,0.016337,11.259
2,93,0.0348925,0.00309677,0.00848387,0.00469893,3.256
2,94,0.121266,0.0109255,0.0299149,0.0166064,11.447
2,95,0.0523368,0.00477894,0.0123053,0.00670525,4.991
2,96,0.120479,0.0104271,0.0297604,0.0166042,11.608
2,97,0.0648969,0.00636082,0.0161031,0.0082268,6.314
2,98,0.0324082,0.00286734,0.00795918,0.00456122,3.185
2,99,0.0752525,0.0070808,0.0191818,0.00976767,7.478
3,1,0.683,0.056,0.077,0.065,0.687
3,2,0.4865,0.042,0.0775,0.053,0.979
3,3,0.437667,0.0366667,0.0776667,0.047,1.319
3,4,0.38475,0.0435,0.0765,0.0445,1.545
3,5,0.36,0.0328,0.0782,0.0424,1.807
3,6,0.3715,0.0356667,0.0816667,0.0426667,2.236
3,7,0.330857,0.0308571,0.0745714,0.039,2.325
3,8,0.32975,0.03075,0.08625,0.039625,2.647
3,9,0.314222,0.0297778,0.0741111,0.0412222,2.838
3,10,0.0876,0.0085,0.0209,0.0112,0.878
3,11,0.0860909,0.00827273,0.0215455,0.0106364,0.949
3,12,0.0995833,0.00975,0.0248333,0.0118333,1.196
3,13,0.303077,0.0287692,0.0737692,0.0437692,3.951
3,14,0.298357,0.0297143,0.076,0.0378571,4.191
3,15,0.2916,0.0282667,0.075,0.0364667,4.385
3,16,0.291438,0.0284375,0.0745,0.0361875,4.679
3,17,0.293882,0.028,0.0768823,0.0363529,5.009
3,18,0.235667,0.0238889,0.0587778,0.0298889,4.311
3,19,0.286579,0.0311053,0.0732632,0.0359474,5.456
3,20,0.2817,0.0274,0.0723,0.03595,5.649
3,21,0.281619,0.0273333,0.0732381,0.0358095,5.926
3,22,0.254455,0.0247727,0.0650455,0.0325,5.611
3,23,0.186565,0.0183478,0.0495652,0.0231739,4.303
3,24,0.07475,0.00804167,0.019625,0.00933333,1.797
3,25,0.0788,0.00788,0.021,0.00988,1.976
3,26,0.277385,0.0271154,0.0744231,0.0345385,7.233
3,27,0.278556,0.0269259,0.0736296,0.0364074,7.533
3,28,0.222893,0.0217857,0.06075,0.02825,6.255
3,29,0.277034,0.0277931,0.0735517,0.036,8.056
3,30,0.275533,0.0271333,0.0742333,0.0353,8.289
3,31,0.132065,0.0127097,0.034871,0.0162903,4.105
3,32,0.262344,0.0255938,0.0714375,0.0347813,8.414
3,33,0.242667,0.0236364,0.0640606,0.0313636,8.028
3,34,0.140971,0.0141765,0.0351765,0.0176176,4.805
3,35,0.0698857,0.00665714,0.0182571,0.00917143,2.451
3,36,0.235917,0.0236389,0.0628889,0.0304167,8.512
3,37,0.0611892,0.00594595,0.0162432,0.00802703,2.267
3,38,0.0903684,0.00886842,0.0240263,0.0119211,3.439
3,39,0.222282,0.0212308,0.0585128,0.0286667,8.69
3,40,0.120625,0.01195,0.03045,0.0158,4.841
3,41,0.213732,0.0204878,0.0569024,0.0276829,8.782
3,42,0.208976,0.0203095,0.0546429,0.0285952,8.802
3,43,0.0584186,0.00569768,0.0154419,0.00746512,2.519
3,44,0.20125,0.0194091,0.0532273,0.027,8.892
3,45,0.125822,0.0119111,0.0343111,0.0160444,5.676
3,46,0.0558913,0.00541304,0.0145652,0.00708696,2.58
3,47,0.184979,0.0191277,0.047383,0.0249362,8.718
3,48,0.190625,0.0180625,0.0502083,0.0250833,9.178
3,49,0.189755,0.017898,0.0493469,0.0258775,9.332
3,50,0.12178,0.0119,0.03064,0.01524,6.106
3,51,0.0851961,0.00803921,0.020902,0.010902,4.36
3,52,0.0644231,0.00665384,0.0155385,0.00732692,3.361
3,53,0.177774,0.0166038,0.0463773,0.0235849,9.453
3,54,0.180778,0.0169445,0.0462222,0.0236852,9.797
3,55,0.0949091,0.0088909,0.0243455,0.0120364,5.236
3,56,0.0625714,0.00721428,0.0146786,0.00776786,3.516
3,57,0.168316,0.0167193,0.0435789,0.0219123,9.63
3,58,0.120535,0.012,0.0313793,0.0153448,7.013
3,59,0.163644,0.0151695,0.0418813,0.0233051,9.686
3,60,0.133267,0.0130167,0.0341667,0.0181667,8.013
3,61,0.160393,0.0148689,0.0421311,0.0209836,9.818
3,62,0.127436,0.0121935,0.0342258,0.0164355,7.92
3,63,0.155397,0.0143333,0.0394603,0.0199206,9.819
3,64,0.133328,0.01275,0.0349688,0.0169688,8.555
3,65,0.152169,0.0139077,0.0397692,0.0198923,9.933
3,66,0.158697,0.0141364,0.0409091,0.020197,10.502
3,67,0.149045,0.0137015,0.0384179,0.0200896,10.024
3,68,0.0847059,0.00789705,0.0211324,0.0107353,5.78
3,69,0.113261,0.0118696,0.0298406,0.0142029,7.838
3,70,0.144443,0.0131143,0.0368857,0.0191,10.145
3,71,0.0391409,0.00364789,0.00983098,0.00512676,2.789
3,72,0.142694,0.0130139,0.0364167,0.0187639,10.319
3,73,0.141151,0.0136438,0.0362466,0.0192055,10.339
3,74,0.0965271,0.00909459,0.0246216,0.0128649,7.16
3,75,0.0386267,0.00350666,0.00984,0.00516,2.91
3,76,0.119974,0.0114868,0.031329,0.0156447,9.164
3,77,0.0388312,0.00350649,0.00992209,0.00527273,3.002
3,78,0.101179,0.0104487,0.026,0.013141,7.912
3,79,0.13381,0.0119367,0.0338734,0.0178228,10.611
3,80,0.0981,0.00931249,0.025325,0.012975,7.872
3,81,0.132469,0.0123951,0.0332963,0.0177531,10.776
3,82,0.0886708,0.00856097,0.0234146,0.0117439,7.295
3,83,0.0983012,0.0100361,0.0253615,0.0129879,8.182
3,84,0.0394286,0.0035238,0.0100476,0.00519047,3.322
3,85,0.0499177,0.00465882,0.0113176,0.00647059,4.267
3,86,0.128942,0.0112791,0.0320581,0.0175581,11.128
3,87,0.0840115,0.00788505,0.0218621,0.0113793,7.34
3,88,0.0358182,0.00315909,0.00911363,0.00490909,3.17
3,89,0.0898989,0.00850561,0.0237865,0.0118427,8.028
3,90,0.123811,0.0109222,0.0307111,0.0168444,11.208
3,91,0.0789231,0.00761538,0.0200549,0.0104396,7.2
3,92,0.122326,0.0107391,0.030163,0.0167609,11.298
3,93,0.122312,0.0106989,0.030215,0.0162043,11.419
3,94,0.0935105,0.00890425,0.0246596,0.0128511,8.824
3,95,0.0316948,0.00273684,0.00783158,0.00433684,3.021
3,96,0.100906,0.00929166,0.0258438,0.0137396,9.712
3,97,0.0871649,0.0088969,0.0223815,0.011134,8.477
3,98,0.11402,0.0101123,0.0292449,0.0159082,11.224
3,99,0.0612828,0.00560605,0.0152121,0.00820201,6.086
4,1,0.691,0.055,0.077,0.065,0.696
4,2,0.4825,0.0415,0.0775,0.053,0.969
4,3,0.424667,0.0366667,0.081,0.052,1.278
4,4,0.37175,0.034,0.075,0.0425,1.492
4,5,0.3504,0.033,0.0746,0.0426,1.759
4,6,0.3365,0.0316667,0.0745,0.041,2.026
4,7,0.323429,0.0305714,0.0738571,0.0394286,2.273
4,8,0.31575,0.030375,0.073125,0.039625,2.533
4,9,0.310444,0.0297778,0.0742222,0.0388889,2.801
4,10,0.3046,0.0293,0.0732,0.0381,3.057
4,11,0.304909,0.029,0.0745455,0.0400909,3.363
4,12,0.08575,0.00833333,0.0213333,0.01075,1.03
4,13,0.299308,0.0294615,0.0733846,0.0379231,3.903
4,14,0.294286,0.0284286,0.0725714,0.039,4.131
4,15,0.291533,0.0286,0.0737333,0.0368667,4.386
4,16,0.287438,0.0276875,0.0745625,0.0356875,4.611
4,17,0.285824,0.0276471,0.0728235,0.0364118,4.872
4,18,0.0811111,0.00805556,0.0204444,0.0101667,1.464
4,19,0.284947,0.0273684,0.0749474,0.0367368,5.424
4,20,0.2822,0.0274,0.0746,0.03645,5.654
4,21,0.0811905,0.00785714,0.0208571,0.0101905,1.707
4,22,0.286955,0.0274545,0.0735,0.0355,6.328
4,23,0.290087,0.0273913,0.073913,0.035,6.687
4,24,0.212083,0.0207917,0.0547917,0.0264167,5.103
4,25,0.27836,0.02704,0.07448,0.03508,6.975
4,26,0.278577,0.0271538,0.0760385,0.0344615,7.262
4,27,0.276,0.027,0.0739259,0.0352222,7.468
4,28,0.275857,0.0271786,0.0743928,0.0350714,7.743
4,29,0.277828,0.0295862,0.0745862,0.0349655,8.08
4,30,0.275133,0.0271667,0.075,0.0360667,8.274
4,31,0.234387,0.023,0.0645484,0.0299032,7.279
4,32,0.0722813,0.007,0.0192813,0.00990625,2.322
4,33,0.252849,0.024697,0.0673939,0.0320909,8.367
4,34,0.236412,0.0243824,0.0620882,0.0302941,8.055
4,35,0.240257,0.0232857,0.0652,0.0316286,8.428
4,36,0.172222,0.0163611,0.0489722,0.0208056,6.217
4,37,0.205973,0.0204595,0.0557297,0.0277568,7.636
4,38,0.226684,0.0219737,0.059921,0.0297895,8.638
4,39,0.221821,0.0212821,0.0587949,0.0282821,8.674
4,40,0.220175,0.021,0.058575,0.028775,8.832
4,41,0.151268,0.0147073,0.0397561,0.0192439,6.213
4,42,0.253786,0.0209762,0.0931667,0.0280238,10.68
4,43,0.164837,0.015907,0.044814,0.0210465,7.107
4,44,0.125136,0.012,0.0319318,0.0158864,5.527
4,45,0.200511,0.0191556,0.0528889,0.0257556,9.049
4,46,0.196804,0.0188696,0.0518913,0.0260435,9.078
4,47,0.0541489,0.00512766,0.0142979,0.00687234,2.549
4,48,0.0752292,0.00739583,0.0197292,0.00985417,3.621
4,49,0.0744694,0.00710204,0.0193878,0.00995918,3.664
4,50,0.18474,0.01738,0.04806,0.02448,9.266
4,51,0.181118,0.0172549,0.0474118,0.0238235,9.262
4,52,0.101519,0.00976923,0.0257692,0.0133269,5.296
4,53,0.176057,0.0164717,0.0458868,0.0233208,9.37
4,54,0.101167,0.00938889,0.0260926,0.0140926,5.483
4,55,0.172854,0.0162727,0.0444727,0.0232182,9.534
4,56,0.048,0.00460714,0.0125,0.00623214,2.7
4,57,0.166579,0.0160526,0.0430175,0.0217895,9.526
4,58,0.0454138,0.00431035,0.0117931,0.00598276,2.645
4,59,0.164271,0.0156949,0.0420847,0.022,9.727
4,60,0.0458167,0.00436666,0.0115333,0.00603333,2.758
4,61,0.158361,0.0146885,0.0409016,0.0212951,9.694
4,62,0.0889032,0.00937097,0.0224516,0.0114355,5.526
4,63,0.15681,0.0147778,0.0404603,0.0206032,9.914
4,64,0.0995156,0.0095625,0.0255781,0.012625,6.388
4,65,0.0416308,0.00378462,0.0105231,0.00544615,2.712
4,66,0.150409,0.013803,0.0380909,0.0201364,9.956
4,67,0.0922239,0.00879104,0.0232388,0.0124328,6.2
4,68,0.148765,0.0140588,0.0380882,0.0200294,10.149
4,69,0.127464,0.0124058,0.0339276,0.016971,8.819
4,70,0.147357,0.0134857,0.0372286,0.0194286,10.348
4,71,0.144028,0.0131127,0.0364789,0.0192394,10.267
4,72,0.141653,0.0131111,0.0361944,0.0187778,10.24
4,73,0.141069,0.0127123,0.0359726,0.0190822,10.337
4,74,0.0395811,0.00359459,0.00998649,0.00535135,2.943
4,75,0.121333,0.0114,0.0311067,0.0162133,9.122
4,76,0.137934,0.0124211,0.0345789,0.0191842,10.528
4,77,0.136662,0.0123766,0.0348441,0.0182727,10.553
4,78,0.0364487,0.00323077,0.00917949,0.00501282,2.854
4,79,0.0360507,0.00327848,0.00907595,0.00468354,2.857
4,80,0.119837,0.0111,0.0311625,0.0159,9.622
4,81,0.132148,0.0117531,0.0334568,0.0178518,10.746
4,82,0.101671,0.0102561,0.0262317,0.0130976,8.365
4,83,0.0346506,0.00320482,0.00863855,0.00460241,2.887
4,84,0.131155,0.0117024,0.0325238,0.0172738,11.059
4,85,0.0830824,0.0078,0.0213176,0.0110588,7.079
4,86,0.0947442,0.00906976,0.0243256,0.0121047,8.174
4,87,0.0379196,0.00331034,0.00942529,0.00536781,3.318
4,88,0.126091,0.0111932,0.0314545,0.0169432,11.147
4,89,0.0943483,0.00729213,0.0363708,0.0108764,8.418
4,90,0.124133,0.0110222,0.0305889,0.0175111,11.218
4,91,0.0806923,0.00754945,0.0204505,0.0112418,7.36
4,92,0.0343696,0.0030326,0.00869565,0.00468478,3.176
4,93,0.0857527,0.00827956,0.022043,0.0111505,8.003
4,94,0.0319575,0.00277659,0.00790425,0.00451064,3.017
4,95,0.098221,0.00925263,0.0256842,0.0127579,9.356
4,96,0.0332084,0.0029375,0.00823958,0.00448958,3.196
4,97,0.118608,0.0103918,0.0287319,0.0161856,11.556
4,98,0.118367,0.010347,0.0293469,0.016449,11.655
4,99,0.0548485,0.005101,0.0132929,0.00717171,5.449
5,1,0.203,0.018,0.022,0.019,0.205
5,2,0.5285,0.0485,0.0865,0.0585,1.061
5,3,0.413,0.0366667,0.0763333,0.046,1.247
5,4,0.37275,0.034,0.076,0.04375,1.498
5,5,0.352,0.0328,0.0746,0.0424,1.767
5,6,0.3375,0.0315,0.0743333,0.0416667,2.031
5,7,0.326571,0.0307143,0.0742857,0.0407143,2.296
5,8,0.31775,0.03,0.074,0.0405,2.548
5,9,0.311222,0.0296667,0.0745555,0.0388889,2.808
5,10,0.0832,0.008,0.0196,0.0111,0.834
5,11,0.309727,0.03,0.076,0.0396364,3.42
5,12,0.299417,0.0289167,0.07375,0.0386667,3.606
5,13,0.296846,0.0316923,0.0726923,0.038,3.871
5,14,0.138643,0.014,0.0289286,0.0154286,1.949
5,15,0.291733,0.0280667,0.0741333,0.0374,4.39
5,16,0.293625,0.0281875,0.0790625,0.036875,4.707
5,17,0.287059,0.0278235,0.0745294,0.0365294,4.894
5,18,0.286222,0.0280556,0.0733889,0.0361111,5.164
5,19,0.283789,0.0288421,0.0739474,0.0360526,5.408
5,20,0.2827,0.0275,0.0742,0.0356,5.665
5,21,0.280286,0.0281905,0.0722381,0.0353333,5.896
5,22,0.281773,0.0304545,0.0731818,0.0347727,6.215
5,23,0.278913,0.0273044,0.0736957,0.0351739,6.435
5,24,0.283125,0.0279167,0.074375,0.0347083,6.812
5,25,0.27684,0.02712,0.07496,0.0348,6.939
5,26,0.278692,0.0271923,0.0729231,0.0354615,7.264
5,27,0.279074,0.0271481,0.0737037,0.0355185,7.554
5,28,0.278929,0.0279286,0.0738214,0.0352143,7.83
5,29,0.275,0.0271724,0.0731034,0.0354483,7.99
5,30,0.184733,0.0182,0.0483667,0.0224333,5.56
5,31,0.267742,0.0265484,0.0724839,0.0340323,8.314
5,32,0.258969,0.0255625,0.06975,0.0331875,8.304
5,33,0.25603,0.0247879,0.0684545,0.0337576,8.467
5,34,0.248824,0.0242647,0.0665,0.0327353,8.481
5,35,0.243714,0.0249143,0.0652857,0.0318857,8.554
5,36,0.258972,0.0255,0.0671111,0.0329444,9.346
5,37,0.232216,0.0228378,0.0620541,0.0298378,8.616
5,38,0.223421,0.0215526,0.0606579,0.0291316,8.51
5,39,0.0634872,0.00615385,0.0169487,0.00835897,2.479
5,40,0.05955,0.0057,0.01535,0.008275,2.387
5,41,0.0603902,0.00587805,0.0160244,0.00814634,2.485
5,42,0.180357,0.0176667,0.0475714,0.0227143,7.587
5,43,0.207442,0.0198372,0.0543721,0.0271163,8.94
5,44,0.193205,0.0192727,0.0522046,0.0243864,8.52
5,45,0.201911,0.0195111,0.0539778,0.0261111,9.114
5,46,0.19487,0.0186957,0.0510652,0.025913,8.99
5,47,0.133277,0.0130426,0.0344255,0.0167234,6.28
5,48,0.191271,0.0189375,0.049625,0.024875,9.208
5,49,0.186714,0.0181837,0.0488163,0.0241428,9.178
5,50,0.05258,0.00504,0.01378,0.00672,2.64
5,51,0.181647,0.0169608,0.0473921,0.0247843,9.291
5,52,0.180404,0.0169615,0.0462884,0.0236923,9.41
5,53,0.172075,0.0163208,0.0446604,0.0231132,9.147
5,54,0.17437,0.0162963,0.0446667,0.0225741,9.444
5,55,0.101218,0.00974545,0.0268,0.0129818,5.584
5,56,0.170482,0.0159464,0.0449643,0.0223571,9.58
5,57,0.139737,0.0134561,0.0379649,0.018193,7.992
5,58,0.13569,0.0130862,0.0357931,0.017431,7.897
5,59,0.0438305,0.0040678,0.0115254,0.00579661,2.596
5,60,0.111517,0.0108167,0.0285,0.0139667,6.714
5,61,0.147082,0.0139344,0.0384263,0.0192951,8.997
5,62,0.0417903,0.00398387,0.0106613,0.00541935,2.601
5,63,0.0429842,0.00388889,0.0110317,0.00565079,2.719
5,64,0.115641,0.011,0.0299844,0.0147656,7.42
5,65,0.155215,0.0143385,0.0391077,0.0203077,10.129
