1,78,0.136013,0.0121539,0.034141,0.019282,10.644
1,79,0.129013,0.0118228,0.0326709,0.0168987,10.23
1,80,0.132675,0.01195,0.033725,0.018475,10.659
1,81,0.100556,0.00959259,0.0260741,0.0132469,8.171
1,82,0.0547439,0.00514634,0.0130854,0.00718293,4.508
1,83,0.130566,0.0118313,0.033012,0.0178193,10.883
1,84,0.0979762,0.00924999,0.0258214,0.012631,8.258
1,85,0.119082,0.0109059,0.0314941,0.0155765,10.158
1,86,0.127721,0.011314,0.0316744,0.0175349,11.032
1,87,0.088977,0.00840229,0.0224253,0.0113333,7.763
1,88,0.0882045,0.00742046,0.0203977,0.0120114,7.802
1,89,0.124281,0.0110899,0.0311011,0.0167303,11.107
1,90,0.0747888,0.00696666,0.0187111,0.0103111,6.749
1,91,0.0409451,0.00363735,0.0101209,0.00551648,3.747
1,92,0.0903152,0.00860869,0.0238913,0.0115,8.337
1,93,0.0405269,0.00375268,0.0100753,0.00543011,3.791
1,94,0.121138,0.0107979,0.0300851,0.016617,11.43
1,95,0.119495,0.0104947,0.029821,0.0163579,11.4
1,96,0.0690208,0.00673957,0.0169062,0.00905208,6.654
1,97,0.119082,0.0103711,0.0293196,0.0165773,11.603
1,98,0.0734897,0.00691836,0.0188877,0.00966326,7.228
1,99,0.118222,0.0103737,0.0286869,0.0161313,11.753
2,1,0.697,0.055,0.08,0.065,0.702
2,2,0.164,0.014,0.0255,0.0195,0.331
2,3,0.410667,0.037,0.077,0.0463333,1.237
2,4,0.37075,0.0335,0.07425,0.045,1.489
2,5,0.3554,0.033,0.0784,0.043,1.785
2,6,0.339,0.0316667,0.0746667,0.0445,2.041
2,7,0.329714,0.0321429,0.0737143,0.0402857,2.316
2,8,0.31925,0.029875,0.076875,0.040125,2.563
2,9,0.104333,0.00977778,0.0247778,0.013,0.941
2,10,0.3194,0.0292,0.0856,0.04,3.205
2,11,0.303545,0.0290909,0.0745454,0.0387273,3.35
2,12,0.09975,0.00958333,0.024,0.0135833,1.201
2,13,0.296,0.0282308,0.0736923,0.0399231,3.861
2,14,0.295071,0.0281429,0.0758571,0.0378571,4.141
2,15,0.292467,0.0286667,0.0746667,0.0373333,4.4
2,16,0.290813,0.0283125,0.072625,0.0360625,4.663
2,17,0.285471,0.0277647,0.0730588,0.0365294,4.867
2,18,0.288222,0.0278889,0.0744444,0.0361111,5.196
2,19,0.283842,0.029,0.0735263,0.0356316,5.408
2,20,0.2805,0.02725,0.0734,0.0356,5.625
2,21,0.27981,0.027381,0.0739048,0.035,5.889
2,22,0.279909,0.0272727,0.0733182,0.0359091,6.173
2,23,0.236478,0.0228696,0.0610435,0.0319565,5.454
2,24,0.277958,0.027125,0.0738333,0.035625,6.69
2,25,0.27792,0.02784,0.0734,0.03564,6.962
2,26,0.278808,0.0276538,0.0733846,0.035,7.263
2,27,0.277778,0.0268889,0.0742593,0.0372593,7.513
2,28,0.263357,0.0257857,0.0703929,0.033,7.388
2,29,0.0911035,0.00882759,0.0245862,0.0116552,2.648
2,30,0.2718,0.0268333,0.0732666,0.0348,8.174
2,31,0.264807,0.0256452,0.0721935,0.0340323,8.235
2,32,0.173406,0.0169687,0.046125,0.0216875,5.565
2,33,0.267939,0.0258182,0.0714242,0.0336364,8.863
2,34,0.166853,0.0177353,0.0428529,0.0212059,5.687
2,35,0.242457,0.0234857,0.0660857,0.0310286,8.507
2,36,0.214639,0.0206944,0.0581111,0.0273333,7.744
2,37,0.129973,0.0131351,0.0327027,0.0164054,4.824
2,38,0.0756579,0.00744737,0.0198947,0.00965789,2.88
2,39,0.200718,0.0195641,0.0544615,0.0257436,7.849
2,40,0.138725,0.0149,0.0355,0.017925,5.568
2,41,0.213854,0.0205366,0.0566341,0.0278537,8.791
2,42,0.209262,0.0200476,0.0557619,0.0277381,8.81
2,43,0.203326,0.0192791,0.0544418,0.0268837,8.769
2,44,0.152273,0.0149091,0.0397955,0.0194773,6.716
2,45,0.1982,0.0193111,0.0521333,0.0258444,8.987
2,46,0.194935,0.0188044,0.0512174,0.025587,8.994
2,47,0.193638,0.0182766,0.0512766,0.0254681,9.13
2,48,0.0630625,0.00635416,0.0164375,0.00825,3.04
2,49,0.186408,0.0178571,0.048653,0.0249796,9.166
2,50,0.18418,0.01728,0.04876,0.02386,9.234
2,51,0.148157,0.0147059,0.0387255,0.0189412,7.573
2,52,0.0590577,0.00565384,0.0154038,0.00782692,3.086
2,53,0.15566,0.015283,0.0419245,0.0199623,8.277
2,54,0.0572778,0.00548148,0.0149815,0.00772222,3.101
2,55,0.170255,0.0164364,0.0437818,0.0224909,9.398
2,56,0.170518,0.0158036,0.0431964,0.0219821,9.58
2,57,0.117123,0.0113158,0.0297895,0.0156667,6.692
2,58,0.164983,0.0153448,0.0426207,0.0217586,9.604
2,59,0.135237,0.0129661,0.0350169,0.0173729,8
2,60,0.05335,0.00498333,0.0137333,0.00693333,3.216
2,61,0.141541,0.0146229,0.0374426,0.0176721,8.661
2,62,0.158371,0.0144839,0.0417742,0.0208387,9.86
2,63,0.132571,0.0127143,0.0348413,0.0173492,8.377
2,64,0.0684062,0.00603124,0.0166875,0.00940625,4.4
2,65,0.0506616,0.00466153,0.0126923,0.007,3.306
2,66,0.0997424,0.00996969,0.0263939,0.0128788,6.607
2,67,0.14506,0.0138358,0.0368806,0.0187164,9.761
2,68,0.143515,0.0130294,0.0372059,0.0191323,9.789
2,69,0.146275,0.0132899,0.0374058,0.0194493,10.126
2,70,0.117014,0.0123857,0.0304714,0.0148286,8.212
2,71,0.0475071,0.00435211,0.012169,0.00615493,3.387
2,72,0.0473472,0.00433333,0.0120139,0.00638889,3.423
2,73,0.134575,0.012726,0.0345342,0.0174794,9.855
2,74,0.139635,0.0127027,0.0356351,0.0192567,10.371
2,75,0.0462134,0.00415999,0.0117333,0.00618667,3.477
2,76,0.0458421,0.00414473,0.0115921,0.00656579,3.498
2,77,0.0464156,0.00414285,0.0115325,0.00753246,3.591
2,78,0.10209,0.00997435,0.0264103,0.013282,7.987
2,79,0.135101,0.0120506,0.0348861,0.0183165,10.716
2,80,0.0807249,0.00749999,0.02015,0.01065,6.481
2,81,0.0580617,0.00551851,0.0136667,0.00730864,4.72
2,82,0.13122,0.0116951,0.0330488,0.0175732,10.799
2,83,0.106892,0.0108313,0.0281446,0.0139157,8.907
2,84,0.0660595,0.00591666,0.0157738,0.00855952,5.563
2,85,0.128494,0.011353,0.0327294,0.0174235,10.962
2,86,0.110314,0.0104535,0.0283256,0.0146279,9.519
2,87,0.120115,0.011046,0.030069,0.016931,10.49
2,88,0.125864,0.0112046,0.0319773,0.0171136,11.12
2,89,0.118416,0.0105393,0.0300449,0.0157079,10.572
2,90,0.118,0.0106445,0.0293667,0.0161444,10.661
2,91,0.0408462,0.00361538,0.0103626,0.00560439,3.736
2,92,0.0410326,0.00357608,0.0105435,0.00561956,3.791
2,93,0.122817,0.0108925,0.0307957,0.0173011,11.469
2,94,0.0606595,0.00564893,0.0151383,0.00817021,5.723
2,95,0.120253,0.0111684,0.0298105,0.0161579,11.475
2,96,0.0963855,0.00916666,0.0250625,0.0126354,9.28
2,97,0.112711,0.0100309,0.0284948,0.0150412,10.976
2,98,0.0622958,0.00554081,0.0159286,0.00845918,6.133
2,99,0.0389798,0.00346464,0.00951515,0.00550505,3.878
3,1,0.725,0.056,0.077,0.085,0.731
3,2,0.484,0.041,0.079,0.053,0.974
3,3,0.427,0.037,0.077,0.0596667,1.285
3,4,0.37975,0.03475,0.07525,0.04325,1.526
3,5,0.3508,0.0324,0.0742,0.041,1.76
3,6,0.340333,0.0323333,0.075,0.0408333,2.048
3,7,0.333857,0.0345714,0.0744286,0.0404286,2.345
3,8,0.315625,0.030125,0.071875,0.03825,2.534
3,9,0.309889,0.0295556,0.0743333,0.0388889,2.795
3,10,0.3117,0.0292,0.0745,0.0388,3.128
3,11,0.304,0.0287273,0.0737273,0.0386364,3.356
3,12,0.298167,0.0285,0.07325,0.0380833,3.592
3,13,0.295385,0.0286154,0.0730769,0.0380769,3.848
3,14,0.243571,0.0235,0.0631429,0.0309286,3.42
3,15,0.294,0.028,0.078,0.0368667,4.425
3,16,0.293813,0.027875,0.0738125,0.037125,4.712
3,17,0.285529,0.0275294,0.0730588,0.0359412,4.865
3,18,0.284278,0.0277778,0.0731667,0.0357778,5.132
3,19,0.260632,0.0248421,0.0703684,0.0326316,4.963
3,20,0.281,0.02765,0.0732,0.03565,5.632
3,21,0.093,0.00914286,0.0240476,0.0121905,1.957
3,22,0.283136,0.0271818,0.0738636,0.0359091,6.242
3,23,0.27913,0.0272609,0.073913,0.0353043,6.438
3,24,0.232042,0.0227917,0.0610833,0.0287917,5.585
3,25,0.17792,0.02008,0.0448,0.02232,4.459
3,26,0.256538,0.0251923,0.0681539,0.0316539,6.688
3,27,0.276259,0.0293704,0.0730741,0.0341852,7.478
3,28,0.151929,0.0148929,0.0388929,0.0186429,4.265
3,29,0.276,0.027,0.076069,0.0352759,8.025
3,30,0.272433,0.0271,0.0739667,0.0345667,8.193
3,31,0.266774,0.0279355,0.0713548,0.0357742,8.291
3,32,0.22525,0.0219375,0.0610625,0.0282813,7.224
3,33,0.0837576,0.00827273,0.0224849,0.0105758,2.771
3,34,0.247588,0.0248529,0.0670294,0.0331471,8.439
3,35,0.2036,0.0200571,0.0547143,0.0254857,7.143
3,36,0.147778,0.0144167,0.0382222,0.02075,5.331
3,37,0.0766487,0.00759459,0.0207297,0.00991892,2.842
3,38,0.226816,0.0225,0.0605789,0.0294474,8.639
3,39,0.261718,0.0221539,0.095718,0.0298718,10.232
3,40,0.21665,0.021,0.057775,0.0291,8.692
3,41,0.123317,0.0136098,0.0309512,0.0158049,5.07
3,42,0.21019,0.0214762,0.0556667,0.0268571,8.852
3,43,0.18614,0.0183721,0.0511163,0.023814,8.028
3,44,0.202432,0.0200227,0.0527954,0.0268636,8.933
3,45,0.181756,0.0178667,0.0492889,0.0227778,8.196
3,46,0.195804,0.0186304,0.0513478,0.0255869,9.035
3,47,0.192362,0.0181489,0.0498511,0.0251702,9.064
3,48,0.191583,0.0185417,0.0501042,0.0265833,9.222
3,49,0.13398,0.013102,0.0344898,0.0176531,6.587
3,50,0.1832,0.01694,0.0478,0.02532,9.181
3,51,0.146863,0.0143137,0.0383333,0.0188431,7.513
3,52,0.0591731,0.00555769,0.0157308,0.00792308,3.088
3,53,0.0580566,0.00547169,0.0152642,0.0075849,3.091
3,54,0.0572593,0.0054074,0.0148704,0.00766666,3.102
3,55,0.148127,0.0154,0.0397273,0.0192,8.17
3,56,0.0558215,0.00528571,0.0144821,0.00733928,3.139
3,57,0.112789,0.0106667,0.0305438,0.014193,6.443
3,58,0.165966,0.0155517,0.0430345,0.0227759,9.656
3,59,0.0542204,0.00515254,0.0142034,0.0070339,3.206
3,60,0.16065,0.0151333,0.0416833,0.02115,9.675
3,61,0.053082,0.00491803,0.0136066,0.00683607,3.247
3,62,0.144387,0.0136452,0.0379516,0.018371,8.978
3,63,0.15627,0.0143016,0.0399048,0.0203651,9.881
3,64,0.154141,0.0143438,0.0395781,0.0205156,9.899
3,65,0.090723,0.00863076,0.0226,0.0118923,5.913
3,66,0.151106,0.0139849,0.0388333,0.0198788,10.013
3,67,0.0494478,0.00459701,0.0127612,0.00647761,3.329
3,68,0.113176,0.0109559,0.0291029,0.0153382,7.716
3,69,0.0484638,0.00442028,0.0125652,0.00636232,3.356
3,70,0.144657,0.0133714,0.0370428,0.0192286,10.167
3,71,0.143465,0.0131127,0.036676,0.0194507,10.221
3,72,0.117014,0.0110972,0.0304306,0.0150972,8.449
3,73,0.0469452,0.00421917,0.0119041,0.00613698,3.437
3,74,0.0720405,0.00662161,0.0178784,0.0095,5.343
3,75,0.138947,0.0125733,0.035,0.0186533,10.465
3,76,0.0882631,0.00830263,0.0223553,0.0112237,6.733
3,77,0.136753,0.013052,0.0341299,0.017961,10.573
3,78,0.12909,0.0128718,0.0328718,0.017141,10.109
3,79,0.135506,0.0120506,0.034,0.018038,10.742
3,80,0.114713,0.0109625,0.03135,0.01475,9.207
3,81,0.0435186,0.00395061,0.0111605,0.00561728,3.538
3,82,0.0434878,0.00382926,0.0107317,0.0057439,3.578
3,83,0.121277,0.0111325,0.0316867,0.0160602,10.098
3,84,0.0428096,0.00386904,0.0108095,0.00572619,3.612
3,85,0.0880941,0.00834117,0.0225529,0.0122706,7.511
3,86,0.0646976,0.00594185,0.0158953,0.00840697,5.582
3,87,0.126103,0.0112184,0.0315402,0.0167816,11.021
3,88,0.106114,0.0100795,0.0275114,0.0144659,9.367
3,89,0.125416,0.0111348,0.0310674,0.0168315,11.205
3,90,0.0713666,0.00655555,0.0177111,0.00928889,6.436
3,91,0.124209,0.0109561,0.0307802,0.0167582,11.354
3,92,0.0776956,0.00724999,0.0193804,0.010587,7.166
3,93,0.12128,0.0106452,0.0308172,0.0164194,11.328
3,94,0.0794787,0.00796808,0.0200745,0.0104255,7.49
3,95,0.0879158,0.00830526,0.0226842,0.0116,8.376
3,96,0.0396146,0.00351041,0.0100208,0.00542708,3.827
3,97,0.118691,0.0106289,0.0294845,0.0162268,11.563
3,98,0.103571,0.00940816,0.0262449,0.0137551,10.187
3,99,0.113414,0.0104647,0.0288283,0.0152424,11.283
4,1,0.236,0.02,0.023,0.024,0.237
4,2,0.1645,0.014,0.0255,0.0165,0.331
4,3,0.413333,0.0373333,0.0763333,0.0463333,1.246
4,4,0.3715,0.03425,0.0745,0.0435,1.494
4,5,0.3506,0.0326,0.0756,0.0412,1.76
4,6,0.113,0.0105,0.0245,0.0136667,0.681
4,7,0.329286,0.0308571,0.075,0.0414286,2.311
4,8,0.31975,0.03025,0.07425,0.0395,2.566
4,9,0.331111,0.0301111,0.0834444,0.0387778,2.992
4,10,0.3061,0.0296,0.074,0.0384,3.07
4,11,0.308091,0.0290909,0.0749091,0.0384545,3.399
4,12,0.301667,0.0300833,0.0735833,0.0373333,3.63
4,13,0.0982308,0.00946154,0.0251538,0.0122308,1.282
4,14,0.301786,0.029,0.0745714,0.0389286,4.237
4,15,0.291933,0.0296,0.0742,0.0371333,4.388
4,16,0.0955625,0.00925,0.0244375,0.011875,1.531
4,17,0.286118,0.0277647,0.0733529,0.037,4.88
4,18,0.287667,0.0277222,0.0741667,0.0359444,5.193
4,19,0.283263,0.0273684,0.0732105,0.0354737,5.395
4,20,0.09335,0.00905,0.02405,0.01165,1.871
4,21,0.284952,0.0275238,0.0739524,0.0357143,6
4,22,0.273091,0.0267727,0.0745909,0.0343182,6.022
4,23,0.278739,0.0272609,0.0741739,0.034913,6.427
4,24,0.278375,0.0274583,0.0740833,0.0353333,6.697
4,25,0.24412,0.0238,0.06356,0.03104,6.118
4,26,0.276462,0.0269231,0.0755385,0.0351923,7.209
4,27,0.275926,0.027,0.0732963,0.0356667,7.47
4,28,0.253,0.0254286,0.0658929,0.0318929,7.094
4,29,0.177207,0.0176207,0.0452069,0.0225517,5.15
4,30,0.0907,0.00893333,0.0242,0.0119333,2.728
4,31,0.235355,0.0232258,0.0626452,0.0298387,7.314
4,32,0.08625,0.00859375,0.0229688,0.0112813,2.764
4,33,0.252606,0.0252424,0.0673939,0.0327273,8.354
4,34,0.249412,0.0243824,0.0673529,0.0316471,8.502
4,35,0.240229,0.0233429,0.0650286,0.0314286,8.429
4,36,0.0788611,0.00775,0.0213611,0.0103889,2.843
4,37,0.230811,0.0224054,0.062027,0.03,8.567
4,38,0.1965,0.0189737,0.0515,0.0251579,7.49
4,39,0.0733333,0.00715384,0.0194615,0.00964102,2.868
4,40,0.14235,0.013975,0.03655,0.019675,5.71
4,41,0.214293,0.020439,0.0587805,0.0277561,8.805
4,42,0.20881,0.0201429,0.0554762,0.0278333,8.793
4,43,0.143256,0.0138837,0.0383488,0.0187907,6.177
4,44,0.202545,0.0193636,0.0537727,0.0262727,8.938
4,45,0.193333,0.0184444,0.0509556,0.0248444,8.716
4,46,0.0646739,0.00613043,0.0167826,0.00832609,2.981
4,47,0.193277,0.018766,0.0501276,0.0249149,9.11
4,48,0.167396,0.0161042,0.0440208,0.0210833,8.059
4,49,0.114122,0.0109796,0.0296735,0.0150816,5.607
4,50,0.18586,0.0173,0.0481,0.02446,9.32
4,51,0.180039,0.0170196,0.0468235,0.0237451,9.213
4,52,0.0792115,0.00748077,0.0193461,0.0119615,4.133
4,53,0.17666,0.0166038,0.0471887,0.0231509,9.396
4,54,0.144611,0.0142778,0.0377963,0.0182963,7.834
4,55,0.154,0.0149091,0.0401454,0.0202546,8.498
4,56,0.0900714,0.00851785,0.0221071,0.0134107,5.062
4,57,0.166912,0.0154386,0.043193,0.0219474,9.538
4,58,0.139948,0.0144655,0.0362931,0.0179655,8.141
4,59,0.162492,0.0150678,0.0418983,0.0215932,9.624
4,60,0.0535334,0.00511666,0.0139167,0.00716666,3.223
4,61,0.158705,0.0147049,0.0411147,0.0207705,9.713
4,62,0.0998387,0.00930645,0.0251774,0.0130806,6.21
4,63,0.156492,0.0145397,0.039746,0.0208095,9.903
4,64,0.116156,0.0112812,0.0299844,0.0152188,7.452
4,65,0.0506154,0.00466153,0.0132923,0.00672308,3.301
4,66,0.121667,0.0117424,0.0315758,0.0152727,8.051
4,67,0.0495373,0.00459701,0.0126567,0.00662686,3.335
4,68,0.0490735,0.00454411,0.0123971,0.00685294,3.349
4,69,0.146377,0.0135652,0.0375942,0.0195507,10.135
4,70,0.0479,0.00437142,0.0122429,0.00618571,3.368
4,71,0.126634,0.012,0.0337042,0.0168451,9.012
4,72,0.142764,0.0131111,0.0362639,0.0188194,10.322
4,73,0.100822,0.00964383,0.0266712,0.0129452,7.383
4,74,0.0464595,0.00428378,0.0121216,0.00605405,3.448
4,75,0.0961199,0.00942666,0.02456,0.0134933,7.235
4,76,0.137961,0.0123026,0.035171,0.0186974,10.52
4,77,0.100649,0.00948051,0.0258831,0.0129481,7.773
4,78,0.136167,0.0122308,0.0342051,0.0183718,10.666
4,79,0.0976455,0.00927847,0.0251013,0.0128481,7.735
4,80,0.13285,0.0119,0.0329625,0.0184375,10.67
4,81,0.102086,0.00961728,0.0262716,0.0144074,8.299
4,82,0.0433781,0.00389024,0.0109512,0.00589024,3.573
4,83,0.125651,0.0115301,0.031747,0.0171084,10.471
4,84,0.130512,0.0115238,0.0326428,0.0185119,11.002
4,85,0.096247,0.00915293,0.0253412,0.0122235,8.206
4,86,0.118442,0.011593,0.0302791,0.0153488,10.234
4,87,0.0417931,0.00375861,0.0105862,0.00550575,3.653
4,88,0.122193,0.0117841,0.0310682,0.0164091,10.792
4,89,0.0449776,0.0041573,0.0109551,0.00605618,4.023
4,90,0.124211,0.0108556,0.0308778,0.0170222,11.223
4,91,0.0791648,0.00753845,0.020022,0.0102527,7.235
4,92,0.123717,0.0109131,0.0300761,0.0168804,11.434
4,93,0.0762365,0.00709677,0.0197849,0.00992473,7.116
4,94,0.123617,0.0111809,0.0303723,0.0167979,11.668
4,95,0.0655473,0.00585262,0.0166842,0.0086421,6.245
4,96,0.123312,0.0110625,0.0301042,0.0171042,11.89
4,97,0.0985877,0.00918556,0.0259691,0.013299,9.599
4,98,0.0391021,0.00344897,0.00978571,0.00539796,3.851
4,99,0.118121,0.0102626,0.0299697,0.0165556,11.742
5,1,0.235,0.019,0.024,0.021,0.238
5,2,0.4855,0.0425,0.077,0.0505,0.977
5,3,0.427667,0.037,0.0756667,0.0476667,1.289
5,4,0.376,0.034,0.0755,0.04475,1.511
5,5,0.3496,0.0324,0.0756,0.043,1.755
5,6,0.334833,0.0316667,0.0743333,0.0413333,2.016
5,7,0.328714,0.0304286,0.0772857,0.0411429,2.308
5,8,0.319125,0.03025,0.074375,0.039375,2.56
5,9,0.312111,0.0294444,0.0733333,0.0387778,2.816
5,10,0.3084,0.0293,0.075,0.0386,3.096
5,11,0.303455,0.0288182,0.0739091,0.038,3.346
5,12,0.304417,0.0355,0.07325,0.0383333,3.664
5,13,0.296769,0.0286923,0.0744615,0.0376154,3.872
5,14,0.238214,0.0273571,0.0572143,0.0297857,3.349
5,15,0.275667,0.0274,0.0678667,0.0345333,4.147
5,16,0.252625,0.025625,0.06225,0.0308125,4.054
5,17,0.0951176,0.00929412,0.0249412,0.0121765,1.622
5,18,0.103833,0.0101111,0.0287778,0.0125,1.872
5,19,0.112684,0.011,0.0292632,0.0145789,2.145
5,20,0.28815,0.02935,0.0751,0.0362,5.787
5,21,0.280857,0.0275238,0.0723809,0.0348095,5.916
5,22,0.278864,0.0272273,0.0733182,0.0351818,6.151
5,23,0.0934783,0.00908696,0.0245652,0.011913,2.153
5,24,0.0921667,0.008875,0.0241667,0.0120417,2.221
5,25,0.2814,0.02716,0.07628,0.03628,7.048
5,26,0.2765,0.0269615,0.073,0.0356154,7.204
5,27,0.0921481,0.00896296,0.0243704,0.0113704,2.493
5,28,0.277643,0.02775,0.0734643,0.0362143,7.794
5,29,0.271483,0.0273103,0.0717931,0.0344138,7.892
5,30,0.189733,0.0182667,0.0514333,0.0240333,5.707
5,31,0.265065,0.0268065,0.0720645,0.0341613,8.238
5,32,0.178781,0.0171562,0.0483125,0.0228125,5.738
5,33,0.0834849,0.00824242,0.0225151,0.0110909,2.762
5,34,0.223529,0.0222059,0.0591765,0.0281765,7.623
5,35,0.0797714,0.00762857,0.0210857,0.0108286,2.801
5,36,0.235361,0.0228889,0.0637778,0.0308333,8.491
5,37,0.231811,0.0224054,0.0615676,0.0299189,8.599
5,38,0.209737,0.0205526,0.0564474,0.0268158,7.992
5,39,0.135154,0.0129744,0.0361026,0.017282,5.284
5,40,0.115025,0.011025,0.030275,0.0147,4.617
5,41,0.170878,0.0174146,0.0446829,0.0221463,7.023
5,42,0.209738,0.0200714,0.0555476,0.0272857,8.834
5,43,0.152884,0.0157209,0.0394651,0.0196046,6.585
5,44,0.202295,0.0197955,0.0529545,0.02725,8.927
5,45,0.193622,0.0188444,0.0504444,0.0252222,8.737
5,46,0.120913,0.011587,0.0318043,0.0157174,5.576
5,47,0.0638085,0.00612766,0.0171489,0.00823404,3.006
5,48,0.163729,0.0158958,0.0443125,0.021125,7.876
5,49,0.187449,0.0176123,0.0499796,0.0247143,9.211
5,50,0.18498,0.01744,0.04824,0.02394,9.275
5,51,0.112627,0.0108431,0.030098,0.0146471,5.763
5,52,0.178596,0.0167885,0.0474423,0.0230385,9.316
5,53,0.142604,0.0138679,0.0384151,0.0180566,7.582
5,54,0.0577778,0.00548148,0.0150556,0.00775926,3.131
5,55,0.144564,0.0142,0.0380182,0.02,7.969
5,56,0.0557857,0.00524999,0.0144821,0.0075,3.134
5,57,0.0557193,0.00515789,0.0142456,0.00768421,3.184
5,58,0.167569,0.0160517,0.0430517,0.0222069,9.751
5,59,0.104237,0.0100339,0.0260508,0.0130508,6.168
5,60,0.160783,0.0149667,0.0412833,0.0211,9.671
5,61,0.126672,0.0121967,0.032,0.0173279,7.75
5,62,0.0520484,0.00482257,0.013129,0.00703226,3.24
5,63,0.134413,0.0129365,0.0350952,0.0174762,8.489
5,64,0.154656,0.0144375,0.0396094,0.0201406,9.926
5,65,0.151292,0.0139077,0.0386154,0.0201538,9.87
